iter	Passed	Remaining
333	1273	2539
334	1277	2536
335	1281	2531
336	1284	2527
337	1288	2523
338	1292	2519
339	1295	2515
340	1299	2511
341	1303	2507
342	1306	2503
343	1312	2502
344	1316	2500
345	1321	2497
346	1325	2493
347	1328	2489
348	1332	2485
349	1336	2481
350	1339	2477
351	1343	2473
352	1346	2468
353	1350	2463
354	1353	2459
355	1357	2455
356	1361	2451
357	1365	2448
358	1369	2444
359	1373	2441
360	1377	2438
361	1381	2435
362	1385	2430
363	1388	2426
364	1392	2422
365	1395	2417
366	1399	2413
367	1403	2410
368	1407	2406
369	1410	2402
370	1414	2398
371	1418	2393
372	1422	2391
373	1426	2387
374	1429	2383
375	1433	2378
376	1437	2375
377	1440	2371
378	1444	2367
379	1448	2363
380	1452	2359
381	1455	2355
382	1459	2351
383	1463	2348
384	1467	2344
385	1471	2340
386	1474	2336
387	1478	2332
388	1482	2328
389	1486	2324
390	1489	2320
391	1493	2316
392	1497	2313
393	1501	2309
394	1505	2305
395	1508	2301
396	1512	2297
397	1516	2293
398	1520	2289
399	1523	2285
400	1528	2282
401	1531	2278
402	1535	2275
403	1539	2271
404	1543	2267
405	1547	2263
406	1550	2259
407	1554	2255
408	1558	2251
409	1562	2248
410	1565	2244
411	1569	2240
412	1573	2236
413	1577	2232
414	1581	2228
415	1585	2225
416	1588	2221
417	1592	2217
418	1596	2213
419	1600	2209
420	1603	2205
421	1607	2201
422	1610	2197
423	1614	2193
424	1618	2189
425	1622	2185
426	1626	2182
427	1630	2178
428	1633	2174
429	1637	2170
430	1640	2166
431	1644	2162
432	1648	2158
433	1652	2154
434	1656	2151
435	1659	2147
436	1664	2143
437	1667	2139
438	1671	2136
439	1675	2132
440	1679	2128
441	1682	2124
442	1686	2120
443	1689	2116
444	1693	2112
445	1697	2108
446	1701	2105
447	1705	2101
448	1709	2097
449	1712	2093
450	1716	2089
451	1720	2085
452	1723	2081
453	1727	2077
454	1731	2073
455	1734	2069
456	1738	2065
457	1741	2061
458	1745	2057
459	1748	2053
460	1753	2049
461	1757	2046
462	1760	2042
463	1764	2038
464	1768	2034
465	1772	2030
466	1776	2027
467	1779	2023
468	1783	2019
469	1787	2015
470	1790	2011
471	1795	2008
472	1798	2004
473	1802	2000
474	1805	1996
475	1809	1991
476	1813	1988
477	1817	1984
478	1820	1980
479	1824	1976
480	1828	1972
481	1832	1969
482	1836	1965
483	1839	1961
484	1843	1957
485	1847	1953
486	1850	1949
487	1854	1945
488	1858	1941
489	1861	1937
490	1865	1933
491	1868	1929
492	1872	1926
493	1876	1922
494	1880	1918
495	1884	1914
496	1888	1911
497	1892	1907
498	1896	1903
499	1899	1899
500	1903	1895
501	1906	1891
502	1910	1887
503	1914	1883
504	1917	1879
505	1921	1875
506	1924	1871
507	1928	1867
508	1932	1863
509	1935	1859
510	1939	1855
511	1943	1851
512	1947	1848
513	1951	1845
514	1955	1841
515	1959	1837
516	1962	1833
517	1966	1829
518	1970	1826
519	1974	1822
520	1977	1818
521	1981	1814
522	1985	1810
523	1988	1806
524	1993	1803
525	1997	1799
526	2000	1795
527	2004	1792
528	2008	1788
529	2012	1784
530	2016	1780
531	2020	1777
532	2023	1773
533	2027	1769
534	2031	1765
535	2034	1761
536	2038	1757
537	2042	1753
538	2046	1750
539	2050	1746
540	2053	1742
541	2057	1738
542	2060	1734
543	2064	1730
544	2069	1727
545	2072	1723
546	2076	1719
547	2079	1715
548	2083	1711
549	2087	1707
550	2091	1704
551	2094	1700
552	2098	1696
553	2101	1692
554	2105	1688
555	2109	1684
556	2112	1680
557	2116	1676
558	2119	1672
559	2123	1668
560	2127	1664
561	2130	1660
562	2135	1657
563	2138	1653
564	2142	1649
565	2146	1646
566	2150	1642
567	2154	1638
568	2157	1634
569	2161	1630
570	2165	1626
571	2168	1622
572	2172	1619
573	2176	1615
574	2179	1611
575	2183	1607
576	2186	1603
577	2190	1599
578	2194	1595
579	2198	1592
580	2202	1588
581	2206	1584
582	2209	1580
583	2213	1576
584	2217	1572
585	2221	1569
586	2224	1565
587	2228	1561
588	2231	1557
589	2235	1553
590	2239	1549
591	2243	1546
592	2247	1542
593	2250	1538
594	2254	1534
595	2258	1530
596	2262	1527
597	2265	1523
598	2269	1519
599	2272	1515
600	2276	1511
601	2279	1507
602	2283	1503
603	2287	1499
604	2292	1496
605	2296	1493
606	2300	1489
607	2304	1485
608	2307	1481
609	2311	1477
610	2315	1473
611	2319	1470
612	2322	1466
613	2326	1462
614	2330	1458
615	2333	1454
616	2337	1450
617	2341	1447
618	2345	1443
619	2348	1439
620	2352	1435
621	2356	1431
622	2360	1428
623	2364	1424
624	2367	1420
625	2371	1416
626	2375	1412
627	2379	1409
628	2383	1405
629	2386	1401
630	2390	1397
631	2394	1394
632	2398	1390
633	2401	1386
634	2405	1382
635	2408	1378
636	2412	1374
637	2416	1370
638	2420	1367
639	2423	1363
640	2427	1359
641	2431	1355
642	2434	1351
643	2438	1347
644	2443	1344
645	2447	1341
646	2450	1337
647	2454	1333
648	2458	1329
649	2461	1325
650	2465	1321
651	2469	1318
652	2472	1314
653	2476	1310
654	2480	1306
655	2483	1302
656	2487	1298
657	2491	1294
658	2495	1291
659	2498	1287
660	2502	1283
661	2506	1279
662	2510	1275
663	2513	1272
664	2517	1268
665	2521	1264
666	2524	1260
667	2528	1256
668	2532	1252
669	2536	1249
670	2539	1245
671	2543	1241
672	2546	1237
673	2550	1233
674	2553	1229
675	2557	1225
676	2561	1222
677	2565	1218
678	2569	1214
679	2573	1210
680	2576	1207
681	2580	1203
682	2584	1199
683	2588	1195
684	2591	1191
685	2595	1188
686	2599	1184
687	2603	1180
688	2606	1176
689	2610	1172
690	2614	1168
691	2617	1165
692	2621	1161
693	2625	1157
694	2629	1153
695	2633	1150
696	2637	1146
697	2640	1142
698	2644	1138
699	2647	1134
700	2651	1130
701	2655	1127
702	2658	1123
703	2662	1119
704	2666	1115
705	2669	1111
706	2673	1107
707	2677	1104
708	2680	1100
709	2684	1096
710	2688	1092
711	2692	1088
712	2696	1085
713	2699	1081
714	2702	1077
715	2706	1073
716	2710	1069
717	2713	1065
718	2717	1062
719	2721	1058
720	2725	1054
721	2729	1050
722	2733	1047
723	2737	1043
724	2740	1039
725	2744	1035
726	2748	1032
727	2751	1028
728	2756	1024
729	2759	1020
730	2763	1017
731	2767	1013
732	2771	1009
733	2774	1005
734	2778	1001
735	2782	998
736	2786	994
737	2789	990
738	2793	986
739	2797	982
740	2801	979
741	2805	975
742	2808	971
743	2812	967
744	2816	963
745	2819	960
746	2823	956
747	2827	952
748	2831	948
749	2834	944
750	2838	941
751	2841	937
752	2845	933
753	2848	929
754	2852	925
755	2856	921
756	2860	918
757	2864	914
758	2867	910
759	2871	906
760	2874	902
761	2879	899
762	2882	895
763	2886	891
764	2890	887
765	2893	884
766	2897	880
767	2901	876
768	2904	872
769	2908	868
770	2912	864
771	2915	861
772	2919	857
773	2923	853
774	2927	849
775	2931	846
776	2934	842
777	2938	838
778	2942	834
779	2946	831
780	2950	827
781	2954	823
782	2958	819
783	2962	816
784	2965	812
785	2969	808
786	2972	804
787	2976	800
788	2980	797
789	2983	793
790	2987	789
791	2990	785
792	2993	781
793	2997	777
794	3001	773
795	3005	770
796	3010	766
797	3014	763
798	3018	759
799	3022	755
800	3026	751
801	3029	748
802	3033	744
803	3037	740
804	3040	736
805	3044	732
806	3048	728
807	3052	725
808	3055	721
809	3059	717
810	3064	714
811	3068	710
812	3072	706
813	3075	702
814	3079	699
815	3083	695
816	3087	691
817	3090	687
818	3094	683
819	3098	680
820	3101	676
821	3105	672
822	3108	668
823	3112	664
824	3116	661
825	3120	657
826	3123	653
827	3127	649
828	3131	645
829	3134	642
830	3138	638
831	3141	634
832	3145	630
833	3148	626
834	3152	622
835	3156	619
836	3160	615
837	3163	611
838	3166	607
839	3170	603
840	3173	599
841	3176	596
842	3180	592
843	3183	588
844	3186	584
845	3190	580
846	3193	576
847	3196	572
848	3199	569
849	3203	565
850	3206	561
851	3210	557
852	3213	553
853	3217	550
854	3220	546
855	3225	542
856	3228	538
857	3232	534
858	3235	531
859	3239	527
860	3242	523
861	3246	519
862	3250	516
863	3254	512
864	3258	508
865	3261	504
866	3265	500
867	3268	497
868	3273	493
869	3277	489
870	3280	485
871	3283	482
872	3287	478
873	3290	474
874	3294	470
875	3297	466
876	3300	462
877	3304	459
878	3307	455
879	3311	451
880	3314	447
881	3318	443
882	3322	440
883	3325	436
884	3328	432
885	3331	428
886	3334	424
887	3337	420
888	3341	417
889	3344	413
890	3347	409
891	3350	405
892	3353	401
893	3357	398
894	3360	394
895	3363	390
896	3367	386
897	3370	382
898	3373	378
899	3377	375
900	3381	371
901	3385	367
902	3389	364
903	3393	360
904	3396	356
905	3400	352
906	3403	348
907	3406	345
908	3410	341
909	3414	337
910	3417	333
911	3420	330
912	3425	326
913	3428	322
914	3432	318
915	3435	315
916	3439	311
917	3443	307
918	3446	303
919	3450	300
920	3454	296
921	3457	292
922	3461	288
923	3465	285
924	3469	281
925	3472	277
926	3475	273
927	3479	269
928	3482	266
929	3486	262
930	3490	258
931	3493	254
932	3498	251
933	3501	247
934	3506	243
935	3509	239
936	3513	236
937	3517	232
938	3520	228
939	3523	224
940	3527	221
941	3531	217
942	3534	213
943	3538	209
944	3542	206
945	3546	202
946	3549	198
947	3553	194
948	3556	191
949	3560	187
950	3563	183
951	3567	179
952	3571	176
953	3574	172
954	3578	168
955	3581	164
956	3585	161
957	3588	157
958	3592	153
959	3596	149
960	3599	146
961	3603	142
962	3606	138
963	3610	134
964	3614	131
965	3618	127
966	3621	123
967	3626	119
968	3629	116
969	3633	112
970	3637	108
971	3641	104
972	3645	101
973	3649	97
974	3653	93
975	3656	89
976	3660	86
977	3663	82
978	3667	78
979	3671	74
980	3675	71
981	3678	67
982	3682	63
983	3686	59
984	3690	56
985	3693	52
986	3697	48
987	3701	44
988	3704	41
989	3708	37
990	3712	33
991	3715	29
992	3719	26
993	3722	22
994	3725	18
995	3729	14
996	3733	11
997	3737	7
998	3740	3
999	3744	0
